time,omega,current,load,v_bus,temp
7.613255023956299,-115.11450507550298,1.4071567422906532,0.0,11.869899875625421,25.110536216709644
7.614466190338135,-115.10118992656047,1.511507063521866,0.0,11.869306324491182,25.110570337088838
7.615774154663086,-115.08846869256732,1.3201746816542796,0.0,11.870494119907175,25.110604365144447
7.616969347000122,-115.07515539142048,1.5168390424932816,0.0,11.869793156534017,25.110638294344557
7.618250131607056,-115.06233083542011,1.3772247121087382,0.0,11.870418818471636,25.110672493231217
7.619643449783325,-115.04918882099884,1.4965608504985193,0.0,11.869907888969985,25.110706283110634
7.62086033821106,-115.03616710671344,1.448498960095085,0.0,11.869880609432132,25.110740555811336
7.622122287750244,-115.02325733395782,1.4501901796808554,0.0,11.869840836871791,25.110774336268655
7.623269319534302,-115.01003612243001,1.495061113869559,0.0,11.869401203159786,25.11080855116543
7.624505519866943,-114.99730116060327,1.3772353426524333,0.0,11.870065964759934,25.110842458144173
7.625751495361328,-114.98397221485405,1.5164434837860086,0.0,11.869411376929866,25.110876507673975
7.626979827880859,-114.97123844687542,1.3204574061402115,0.0,11.870586122581617,25.11091060548951
7.628347158432007,-114.95798459995619,1.5121663600071942,0.0,11.86991801308339,25.11094446885478
7.629840612411499,-114.94510034172447,1.4074139485970063,0.0,11.870259486237678,25.110978709522175
7.631099700927734,-114.93205637324535,1.4817417540009077,0.0,11.869897861827903,25.11101247705604
7.632402420043945,-114.91896163055621,1.4696055610298215,0.0,11.869681625595845,25.111046741904417
7.633592128753662,-114.90614350533329,1.424677878895028,0.0,11.869891362126205,25.11108055652912
7.634683132171631,-114.89287264452224,1.5065644782141787,0.0,11.869343145609657,25.111114714306925
7.635990381240845,-114.88017169997163,1.341402804763848,0.0,11.870336205805817,25.111148694931273
7.637182950973511,-114.8668583923076,1.517814431079829,0.0,11.869642255345516,25.111182663720264
7.638392448425293,-114.85408620862982,1.358765317779624,0.0,11.870449141950948,25.111216829238224
7.639724016189575,-114.84091768147049,1.5028654892041002,0.0,11.869878438353016,25.111250636380696
7.640857934951782,-114.82795791051596,1.4361374602920767,0.0,11.869965357375087,25.111284902397966
7.6421849727630615,-114.81502212669055,1.461216110790377,0.0,11.869817876640465,25.111318670374132
7.643346071243286,-114.80185310008277,1.4882182104905208,0.0,11.869442125082003,25.111352904033875
7.644543170928955,-114.78911509993952,1.3923583420457757,0.0,11.869966687495392,25.111386777311505
7.645621299743652,-114.77581254355539,1.5145244220593066,0.0,11.86933929894732,25.111420858501866
7.6468119621276855,-114.76311074282567,1.3035171700313357,0.0,11.870673714522306,25.111454922127432
7.648019552230835,-114.74985054713804,1.5145661746688448,0.0,11.869975247498056,25.111488809303477
7.649355411529541,-114.73701485889269,1.3956070451040972,0.0,11.870417259342315,25.11152303195615
7.650641918182373,-114.72395401324593,1.4878434273231393,0.0,11.869984942562175,25.11155680211934
7.651890754699707,-114.7109079709049,1.4623440840679989,0.0,11.869825351549345,25.111591069571052
7.653184652328491,-114.6980814431887,1.4338458631816084,0.0,11.869938203625777,25.111624866455614
7.654533386230469,-114.68484635796825,1.5032428990972824,0.0,11.869415197171325,25.11165904203948
7.655846834182739,-114.67216056478355,1.3524890647980004,0.0,11.87030127587101,25.111692995997476
7.657130002975464,-114.65885966212853,1.5178097863251776,0.0,11.869610860206981,25.111726985195276
7.658543348312378,-114.64612142197393,1.348927641115796,0.0,11.87050942541624,25.111761130583155
7.659953594207764,-114.63294991240949,1.5055421842040262,0.0,11.869908603216778,25.11179494683086
7.66152286529541,-114.62002925488005,1.4298710059695416,0.0,11.870048903841376,25.111829206224368
7.662881135940552,-114.60709057709983,1.4659229208419837,0.0,11.869850707169661,25.11186296851797
7.664140939712524,-114.5939557824033,1.4849025430653493,0.0,11.869501513565107,25.11189720771651
7.665356636047363,-114.58122548927446,1.3984262354094443,0.0,11.86996552608991,25.11193106568808
7.666584014892578,-114.56794579635717,1.5135221774169931,0.0,11.869347273884166,25.111965157832078
7.667760133743286,-114.55526642223722,1.306179840458074,0.0,11.870656927931627,25.111999206439602
7.668928861618042,-114.54201627635362,1.5152233473847925,0.0,11.869954225012,25.112033100953084
7.670231342315674,-114.52920859592274,1.3916599926555342,0.0,11.8704338625769,25.1120673153793
7.671509504318237,-114.5161553103412,1.4894918745602919,0.0,11.869985049448168,25.112101084893
7.672742128372192,-114.50313576888101,1.4603561922904724,0.0,11.869843338772737,25.11213535091429
7.674051761627197,-114.49032109410554,1.4358009709872668,0.0,11.869936796156578,25.112169141778512
7.675395965576172,-114.47710771235032,1.502561985544614,0.0,11.869420058671018,25.112203318918354
7.676902532577515,-114.46443970500579,1.3539951646106585,0.0,11.87029209632242,25.112237266643437
7.678225755691528,-114.45115611526698,1.5177641501884935,0.0,11.869603009338482,25.112271255925407
7.679659128189087,-114.43843714471166,1.3485399857247156,0.0,11.870505848533112,25.1123053979925
7.680886268615723,-114.42528354257546,1.5054433769272202,0.0,11.869906273287455,25.112339211415176
7.682342529296875,-114.41237968743432,1.4304455524279296,0.0,11.870041635986858,25.11237346890367
7.6835620403289795,-114.39946242798516,1.4650679918642335,0.0,11.869851860461395,25.11240722854651
7.684664011001587,-114.38634181730997,1.4857696731752676,0.0,11.86949474735668,25.112441463692797
7.68578839302063,-114.37363398408564,1.3960943817081806,0.0,11.869980423185638,25.112475323057538
7.686847925186157,-114.36036970707985,1.5139952976332363,0.0,11.869356423188375,25.11250940660937
7.688032627105713,-114.34770657718238,1.302065361258589,0.0,11.87070219261821,25.11254346029873
7.689303398132324,-114.33448014524794,1.5145985392294297,0.0,11.870000586503325,25.112577344085793
7.690923690795898,-114.32168102076093,1.3959461943344618,0.0,11.870437012103983,25.112611562068103
7.692457675933838,-114.30865946671963,1.4870472373821142,0.0,11.870009885757145,25.11264532558192
7.693631410598755,-114.2956439527054,1.4639197023978883,0.0,11.86983361985985,25.112679587720447
7.694832801818848,-114.28286247006181,1.4307978880166008,0.0,11.869973076881715,25.112713382824403
7.696433067321777,-114.26965573006912,1.5046992734862206,0.0,11.86943347573217,25.112747545734738
7.6976540088653564,-114.25700937749886,1.3460093657271817,0.0,11.870376043867408,25.112781507265996
7.698892593383789,-114.24374711786525,1.5177559264279288,0.0,11.869678636142815,25.11281547586691
7.700328588485718,-114.231032923502,1.3576122545569567,0.0,11.870492262237521,25.112849631357268
7.701495885848999,-114.21791817386519,1.5025496913234202,0.0,11.869920088791858,25.112883429808953
7.702721357345581,-114.20500868399432,1.4377780234559967,0.0,11.869988077701569,25.11291768976628
7.703843832015991,-114.19213712440971,1.4585288486383796,0.0,11.869862510293666,25.112951450447028
7.704878568649292,-114.17901107814716,1.4906384872105731,0.0,11.869460512879405,25.1129856711682
7.705980539321899,-114.16633918919396,1.3851316163483711,0.0,11.87004827704433,25.11301954941858
7.707251071929932,-114.1530845873245,1.515659314431545,0.0,11.869402515510012,25.113053604290158
7.708539009094238,-114.14042941568522,1.3161457756215913,0.0,11.870616951978418,25.113087682743373
7.709753751754761,-114.12724259490875,1.512300814928771,0.0,11.869944549446217,25.113121538860806
7.7108235359191895,-114.11443139090692,1.4080292499440767,0.0,11.870277831252098,25.11315577022773
7.7120184898376465,-114.10146630603592,1.4800135151553429,0.0,11.86992992649049,25.113189525091567
7.713113784790039,-114.08843278204911,1.4724983085483834,0.0,11.869684449064506,25.113223778271834
7.71417498588562,-114.07570363153091,1.4182321687827244,0.0,11.869951914639012,25.11325759113643
7.715192556381226,-114.06249150058754,1.5090153377051367,0.0,11.869375585135764,25.11329172214485
7.716370105743408,-114.04986508214122,1.3281662465341546,0.0,11.87048453040338,25.11332571841658
7.717441558837891,-114.03663410915334,1.517030945851358,0.0,11.869782798850379,25.113359646576136
7.718552589416504,-114.02390674569082,1.375362643519875,0.0,11.870426255173662,25.113393829611375
7.719897985458374,-114.0108546664418,1.4959855264815316,0.0,11.869919759917963,25.113427605080794
7.721142530441284,-113.997916581935,1.4509711425104752,0.0,11.869869043643572,25.113461866954037
7.722461938858032,-113.9851135152861,1.445309364817965,0.0,11.869874354995853,25.113495637531333
7.723773717880249,-113.97196563390303,1.4984970997851017,0.0,11.8694004455982,25.11352982855708
7.724993467330933,-113.95933562003172,1.3645317092365568,0.0,11.870179615655251,25.113563746183665
7.726102590560913,-113.94609319318153,1.5173919061979955,0.0,11.869505126933944,25.113597750789765
7.727226257324219,-113.93343075679252,1.3403927988698208,0.0,11.870491079050723,25.113631871366717
7.728457927703857,-113.92030571660638,1.5070951167968907,0.0,11.869878115094478,25.11366568757578
7.729720830917358,-113.90745906047691,1.4266700684654392,0.0,11.870050272968841,25.113699936212804
7.730844974517822,-113.89457563078113,1.4670306207946586,0.0,11.869841970084805,25.113733687639353
7.731940984725952,-113.88150447242393,1.4847340298978697,0.0,11.869495166807244,25.113767919745936
7.733126163482666,-113.86884003763211,1.3966114246225423,0.0,11.869976147304918,25.113801770205328
7.734336614608765,-113.85561886292052,1.51402638693704,0.0,11.869352295091993,25.11383584727841
7.73542594909668,-113.84299952508204,1.3037256368746606,0.0,11.87068353485092,25.113869898439415
7.736536502838135,-113.82982082532898,1.5139806886774576,0.0,11.869989355167732,25.113903769681794
7.737603187561035,-113.81705661155914,1.4001969236813967,0.0,11.870388647337826,25.113937987394273
7.7387611865997314,-113.80409445747976,1.4840203931086358,0.0,11.869993599066065,25.113971740943587
7.740002393722534,-113.79110538020328,1.4683147022839644,0.0,11.869779406838903,25.114005994825273
7.741135835647583,-113.77838811619692,1.4235565441500082,0.0,11.869989457257661,25.114039793882085
7.742302894592285,-113.76520985446811,1.5075188143787701,0.0,11.869422842202486,25.114073932956657
7.743454933166504,-113.75261034832049,1.3334239222158966,0.0,11.870479742682294,25.114107913647754
7.74453330039978,-113.73940043002085,1.5172365926128646,0.0,11.869776639080548,25.11414184755735
7.745648384094238,-113.72670608105626,1.3721116534222222,0.0,11.870449970291693,25.11417602136427
7.74677586555481,-113.71367260745019,1.4968838089913525,0.0,11.869933018981602,25.114209795253384
7.747952699661255,-113.70076534695019,1.4498093136849015,0.0,11.869891433260278,25.114244053706273
7.749354362487793,-113.68798570653149,1.445864068964393,0.0,11.86988951331357,25.11427781914576
7.750492334365845,-113.67486406133531,1.4984374013447814,0.0,11.86941462537011,25.114312007442518
7.7515549659729,-113.66226106456509,1.3636946396225198,0.0,11.870199911076497,25.114345922455726
7.752652406692505,-113.6490440862784,1.517416532604903,0.0,11.869523171175402,25.114379920585478
7.753834009170532,-113.6364050337407,1.3429355557890832,0.0,11.87048443405576,25.1144140419352
7.754960536956787,-113.62331188308856,1.5061594084965855,0.0,11.869880555973715,25.114447849664543
7.75619649887085,-113.61048219179003,1.4297247349775926,0.0,11.870024977761545,25.114482097284586
7.75726318359375,-113.59763724138922,1.4640688831290511,0.0,11.869845860037229,25.114515845443552
7.758326530456543,-113.58457990289033,1.4872855437554473,0.0,11.869475704139708,25.114550068496236
7.759716272354126,-113.57195199102604,1.3905323521018236,0.0,11.870013342556822,25.114583926341286
7.760792016983032,-113.5587510677858,1.5150353329308037,0.0,11.869376690304763,25.11461798450926
7.761910676956177,-113.54615162541441,1.313152952453505,0.0,11.870620644702205,25.114652049172978
7.762965440750122,-113.5330127980723,1.5123783081366773,0.0,11.869947175458755,25.114685900126194
7.764157772064209,-113.52025346993915,1.4085607829614544,0.0,11.870275410866228,25.114720125192783
7.765326738357544,-113.50734507274503,1.4787073299849849,0.0,11.86993950380974,25.114753871295346
7.766392707824707,-113.4943550330636,1.4745680335413454,0.0,11.869674441126893,25.11478811602597
7.767460107803345,-113.4816893714388,1.4134026163428073,0.0,11.86998637346712,25.11482192845188
7.768537998199463,-113.46851992922917,1.5105852358379241,0.0,11.869392468997866,25.114856039441054
7.76980447769165,-113.45594455089764,1.3184158604616025,0.0,11.870587479353924,25.114890047168814
7.770878553390503,-113.44277543355467,1.516013547392651,0.0,11.869884609491997,25.114923946298646
7.772014141082764,-113.43007761460777,1.3867620459119683,0.0,11.87041529012959,25.114958139792762
7.7731945514678955,-113.41711115748207,1.4902447279102444,0.0,11.86996155856544,25.114991895808153
7.7744505405426025,-113.40418792010684,1.4607221136768693,0.0,11.869818903685804,25.115026149872545
7.775685548782349,-113.39147772879825,1.4326533931672902,0.0,11.869943132778719,25.115059928573128
7.7768425941467285,-113.37834939630685,1.5045121024415908,0.0,11.869408210578872,25.115094083335105
7.777947187423706,-113.36578318069203,1.3434610022518336,0.0,11.870376240500718,25.115128037033987
7.779201507568359,-113.3525991786428,1.5175224750958047,0.0,11.869680914174785,25.115161985859803
7.780575752258301,-113.33995306057822,1.3647581958644395,0.0,11.870429998994528,25.115196142305148
7.781901836395264,-113.32693619622617,1.4991348570289433,0.0,11.869894785381815,25.115229917818812
7.783122777938843,-113.31407682706083,1.4461740620249284,0.0,11.86988974028541,25.11526417111507
7.784367561340332,-113.30131975502727,1.4487213674077968,0.0,11.869862273950199,25.1152979272565
7.7855024337768555,-113.28823820100828,1.4972259532289345,0.0,11.86940101297612,25.115332116184838
7.786779403686523,-113.27566775470711,1.3657318981195756,0.0,11.870169324595432,25.11536602066828
7.787980556488037,-113.26248358515889,1.517304709687451,0.0,11.869496649748701,25.115400017044497
7.789262294769287,-113.24987920011468,1.3429240006677343,0.0,11.870460668767821,25.11543413311963
7.790599584579468,-113.23682068373984,1.5057868509306491,0.0,11.869862520232664,25.115467934447956
7.791971445083618,-113.22402040397483,1.4313076958401665,0.0,11.869994498946836,25.115502178974957
7.793165922164917,-113.21121709483691,1.4620315257108845,0.0,11.869836765320755,25.11553592273512
7.794341802597046,-113.19818467282323,1.489125687761114,0.0,11.86945095759883,25.115570137368362
7.795496940612793,-113.18559879015943,1.3853849782840217,0.0,11.87003739703439,25.11560399988011
7.796663522720337,-113.17242738657094,1.5157561952549827,0.0,11.869391851573655,25.115638040154856
7.797767162322998,-113.15985528412652,1.3216307465787016,0.0,11.87055798969708,25.115672115447282
7.798942804336548,-113.14676453451607,1.5105715679756608,0.0,11.869907046615591,25.115705946436602
7.8002824783325195,-113.13401779079024,1.4164704390089575,0.0,11.87016810800295,25.115740175929506
7.801549911499023,-113.12117131394791,1.47293291712689,0.0,11.869894900948513,25.115773914984914
7.802821397781372,-113.10818810527775,1.4805379844032165,0.0,11.869580568994031,25.11580814674758
7.804004430770874,-113.09558068595443,1.402183640883229,0.0,11.87000285932668,25.115841974035487
7.805126905441284,-113.08243000375539,1.5132089049088215,0.0,11.869383693249834,25.115876052422845
7.806204319000244,-113.06988141160707,1.3018459566469283,0.0,11.870728710315028,25.115910087959257
7.807267904281616,-113.05676735257151,1.5138443783365958,0.0,11.870031239878497,25.115943950289324
7.808511972427368,-113.04406790684038,1.401994987670914,0.0,11.870410161001608,25.115978161124158
7.809851884841919,-113.03118262834477,1.4817919197374454,0.0,11.87003301762381,25.116011902331213
7.811032056808472,-113.01824692663284,1.4718060128380532,0.0,11.869783461745886,25.116046145020906
7.812364101409912,-113.00561535931215,1.41638642666437,0.0,11.870057637731318,25.116079944616384
7.8134074211120605,-112.99249018143743,1.509989388217497,0.0,11.86946196946423,25.11611405561115
7.8145225048065186,-112.97995769227977,1.3194672011572752,0.0,11.870640567707392,25.116148054060666
7.815661907196045,-112.96682876704843,1.515904182701701,0.0,11.869933373292337,25.11618194731818
7.816850900650024,-112.95417051443934,1.3881603384839927,0.0,11.870446592916746,25.11621613699581
7.817902326583862,-112.94125173768913,1.4888948428337858,0.0,11.870001880039567,25.11624988453918
7.8191077709198,-112.92836063865634,1.4631967916254662,0.0,11.86983292091098,25.11628413238122
7.820394515991211,-112.91570455776076,1.4282883171425056,0.0,11.8699950339656,25.11631791039091
7.8214945793151855,-112.90260720983461,1.506372914054685,0.0,11.869438174342548,25.11635204814523
7.822582006454468,-112.89008463842902,1.3347775755066138,0.0,11.870481358728734,25.116386013030834
7.823678016662598,-112.87694814058665,1.5170365479489132,0.0,11.869779893924319,25.116419935567563
7.824779272079468,-112.86432517590825,1.3752328107512557,0.0,11.870424809235125,25.116454103462573
7.825875520706177,-112.8513785572799,1.4945240856774944,0.0,11.869931611540515,25.116487860304225
7.8269267082214355,-112.83852840290598,1.4549736283478794,0.0,11.869843687731333,25.11652210919628
7.828075885772705,-112.8258492181753,1.4381585294510366,0.0,11.869915892193141,25.116555871024694
7.829240083694458,-112.81278030179428,1.5026102535146117,0.0,11.869400810692197,25.116590030127824
7.830397129058838,-112.80026301199263,1.347909037370127,0.0,11.870329548286646,25.116623965403104
7.831481695175171,-112.78712495970846,1.5174845487479545,0.0,11.869639232519251,25.116657914364957
7.8327577114105225,-112.77453183889968,1.3634383146205025,0.0,11.870404364435743,25.11669206096211
7.833806037902832,-112.76156298440353,1.4989239078693626,0.0,11.869873612821344,25.116725828586095
7.834865570068359,-112.7487495868886,1.4473635611243107,0.0,11.86985997948909,25.116760075780615
7.836010694503784,-112.73604986496268,1.4462421772480052,0.0,11.86985780194495,25.116793826072662
7.837136507034302,-112.72300856904832,1.4989292593839174,0.0,11.869381658416,25.11682800203312
7.838207244873047,-112.71049340810136,1.3589901510264244,0.0,11.870212581215164,25.11686191226715
7.839395046234131,-112.69735847671514,1.5174693600430118,0.0,11.86953409885326,25.11689588445342
7.840611934661865,-112.6847904111903,1.3529819404006866,0.0,11.870403851504328,25.116930011431517
7.841813087463379,-112.67180478606292,1.5023019452648851,0.0,11.869842748846512,25.116963790159943
7.843021392822266,-112.6590238066223,1.4405588029926253,0.0,11.869893444734927,25.116998033873028
7.844175100326538,-112.64630704013963,1.452733312819826,0.0,11.869829500446055,25.117031776006595
7.84522271156311,-112.63329160788764,1.495509225081902,0.0,11.869386967375712,25.11706596452434
7.846391201019287,-112.62077688310814,1.3681161039291065,0.0,11.87013522570278,25.117099853785263
7.847500801086426,-112.60764844059646,1.517162446887964,0.0,11.869467241110511,25.117133845046805
7.848730087280273,-112.59510128923306,1.3440215001515508,0.0,11.870424323498096,25.11716795428242
7.849899053573608,-112.5821039282715,1.5048310849185562,0.0,11.86983841138402,25.117201743039193
7.85096549987793,-112.56935087195401,1.4347185190250882,0.0,11.869942103574392,25.117235982218414
7.852177143096924,-112.55662098608333,1.4578118903164503,0.0,11.869827586204105,25.117269718702907
7.853325128555298,-112.54362880753794,1.492516039430382,0.0,11.869412183228821,25.117303916398555
7.854415416717529,-112.53111405660103,1.375387503163247,0.0,11.87009247737747,25.117337789072693
7.855433940887451,-112.51799409509893,1.5167317990402256,0.0,11.869432643448361,25.117371795712373
7.856643915176392,-112.50546433966066,1.3367115100489482,0.0,11.870458975513085,25.117405890302905
7.85790753364563,-112.49245990167785,1.5066680530102772,0.0,11.869853065484683,25.117439687822653
7.859187602996826,-112.47973039507225,1.429986514105483,0.0,11.869997880309265,25.117473922549678
7.860398054122925,-112.46699178492689,1.46161429774644,0.0,11.86984356359862,25.117507655225236
7.861489534378052,-112.4540198435238,1.4900741634603911,0.0,11.869448539767614,25.117541859104517
7.862675428390503,-112.44150589945627,1.3808483537446612,0.0,11.87007605060715,25.11757571895865
7.863820314407349,-112.42839528580481,1.5162876192104922,0.0,11.86942185697354,25.117609736714925
7.864929676055908,-112.41587999704184,1.3311515271876226,0.0,11.870499307531498,25.11764381956823
7.865952491760254,-112.4028726515171,1.5079229511715007,0.0,11.869878070217805,25.117677623561818
7.867037296295166,-112.39016230064456,1.4264622501797277,0.0,11.870052102944408,25.11771185429831
7.868238687515259,-112.37741943606973,1.4642576253372,0.0,11.869868574021933,25.117745584436168
7.869548082351685,-112.36446424884348,1.48828970864731,0.0,11.869487109241915,25.11777979227955
7.870660781860352,-112.35195284274891,1.384554989077568,0.0,11.870077403416024,25.11781364330727
7.8717780113220215,-112.33885146066835,1.5159333026680015,0.0,11.869426263350409,25.117847668479218
7.8728883266448975,-112.32634821083501,1.3274346433822588,0.0,11.870536725224927,25.117881743192697
7.874012231826782,-112.31334190597715,1.5086810605378718,0.0,11.869904923157593,25.117915551192375
7.875178098678589,-112.30064653779463,1.424221591007229,0.0,11.87009643652277,25.117949778733728
7.876347780227661,-112.28790412596557,1.4658074322032946,0.0,11.869894525980662,25.117983506793845
7.877493381500244,-112.27496206463123,1.4872197802502107,0.0,11.869520095360343,25.11801771616615
7.87876296043396,-112.26245542559971,1.3865678625383797,0.0,11.870088975061464,25.118051561542355
7.880136251449585,-112.24936263384653,1.5157210993732144,0.0,11.869438587660957,25.118085589965528
7.881215810775757,-112.23686923675464,1.325605306272716,0.0,11.870564281138407,25.118119659956296
7.8824708461761475,-112.22386754778583,1.5090002916287382,0.0,11.869926850399908,25.118153469176402
7.883784055709839,-112.21118294662176,1.4233143707216016,0.0,11.870124336023423,25.118187694779067
7.885091066360474,-112.19844569183637,1.4663200452850227,0.0,11.869915022013515,25.118221421320083
7.886250257492065,-112.18551300097367,1.4869127088253382,0.0,11.869541305432735,25.118255630381306
7.887390851974487,-112.17301364659055,1.3869301784909702,0.0,11.870104803283043,25.11828947347996
7.888623476028442,-112.15992859984075,1.5156868605928706,0.0,11.869453141209402,25.118323501233775
7.889946699142456,-112.14744309420685,1.3256923749400682,0.0,11.870576595714,25.118357570063782
7.891145467758179,-112.13444950611549,1.5089038442285496,0.0,11.869938801544544,25.118391377572515
7.892430782318115,-112.12177150476354,1.4237574163493651,0.0,11.870131104642946,25.118425602529786
7.893566846847534,-112.10904408110176,1.4658151466980864,0.0,11.869925657858369,25.118459327948862
7.894681453704834,-112.09611688290197,1.4873819777375896,0.0,11.869546654272893,25.118493535049723
7.895836591720581,-112.08362733544548,1.38565602527488,0.0,11.870121084618129,25.118527379500676
7.896910905838013,-112.07054916705542,1.5158387518753245,0.0,11.869466427389439,25.118561402945154
7.897964000701904,-112.05806962314414,1.3276983832536515,0.0,11.87057049920121,25.118595474378218
7.89919114112854,-112.04508769554587,1.5083861880037706,0.0,11.869937973589055,25.118629277343803
7.900380611419678,-112.03241215855769,1.4255402367531183,0.0,11.870114314099371,25.118663502881283
7.901544094085693,-112.0196993468204,1.4642687959536718,0.0,11.869924463525852,25.11869722749587
7.902787208557129,-112.0067739216936,1.4885995861793748,0.0,11.869534620897651,25.118731430485298
7.903919219970703,-111.9942966109841,1.3827122879841764,0.0,11.870136748216028,25.118765279426537
7.904946804046631,-111.98122458753157,1.5161400472196875,0.0,11.869477812969448,25.118799294389394
7.906092405319214,-111.96874881715924,1.3315831700902596,0.0,11.870545783141692,25.11883337181585
7.9072136878967285,-111.95578222956108,1.507410325566162,0.0,11.869924511897427,25.118867167425364
7.908453941345215,-111.94310491568535,1.428622414970084,0.0,11.870074458972953,25.118901394554765
7.909749984741211,-111.93041137128618,1.4616437165799347,0.0,11.869912219626439,25.118935119051578
7.910869836807251,-111.9174840387599,1.4905248546706835,0.0,11.869506273971759,25.118969315880875
7.912079334259033,-111.90502098571635,1.378055795920447,0.0,11.870153144411299,25.119003173078735
7.9131762981414795,-111.89195476071737,1.5165444638355199,0.0,11.869488929795649,25.1190371758183
7.914269924163818,-111.87948027109938,1.3372974941695375,0.0,11.870504359368558,25.119071262913792
7.915330171585083,-111.86653298842094,1.5059177518612936,0.0,11.869900663664952,25.11910504899257
7.916684627532959,-111.85384958538963,1.432943087390974,0.0,11.870014109511938,25.119139278694067
7.917958498001099,-111.84117993995433,1.457864783522739,0.0,11.86989191550904,25.11917300440824
7.919279336929321,-111.82824733386354,1.4930811141300155,0.0,11.869464993930967,25.119207192704582
7.920447587966919,-111.81579996676439,1.3716126248891232,0.0,11.870173980913869,25.119241062037105
7.9215404987335205,-111.80274005840872,1.5169552997265183,0.0,11.869503985124943,25.11927504837802
7.922725439071655,-111.79026395798647,1.3447441642631681,0.0,11.87045088913408,25.119309148033636
7.923882246017456,-111.77734044702561,1.5037946217171234,0.0,11.869871648625217,25.119342922175246
7.9249255657196045,-111.76464659361552,1.4383887574249055,0.0,11.869938984945872,25.1193771541261
7.925963401794434,-111.75200529806082,1.4528119750333144,0.0,11.869869778675985,25.119410882264628
7.927102088928223,-111.73906437156263,1.4961489942963555,0.0,11.869417459859719,25.119445058569788
7.928272485733032,-111.72663284335084,1.3633547240792587,0.0,11.870205521357034,25.119478943794427
7.9295814037323,-111.71358080115658,1.5172597874619222,0.0,11.869529631134174,25.119512909554793
7.930767059326172,-111.70109946264927,1.3538107114137192,0.0,11.870392371618033,25.119547024651364
7.931864261627197,-111.68820443651565,1.500935306133986,0.0,11.869844716701024,25.119580785775245
7.933013439178467,-111.67549559446458,1.4448537509853938,0.0,11.869856561272053,25.119615019949226
7.934250354766846,-111.6628867335976,1.4463708339017056,0.0,11.869853567639733,25.11964875353372
7.935362815856934,-111.64993499351337,1.4996144290983844,0.0,11.869371681013874,25.119682914831284
7.936556100845337,-111.63751834523622,1.3532115201293469,0.0,11.870255609231322,25.119716820714203
7.937620162963867,-111.62447716515504,1.5173155972101375,0.0,11.869574207933297,25.119750762206873
7.9388346672058105,-111.61198651164064,1.3643565619054012,0.0,11.870337578082818,25.119784895029433
7.940117359161377,-111.5991253494903,1.4971643394637593,0.0,11.869829341219361,25.11981864238004
7.941200256347656,-111.58639714638623,1.4521659776262903,0.0,11.86977691329879,25.119852877023842
7.942458868026733,-111.57382438032442,1.4383495516806857,0.0,11.869854076003785,25.119886618945706
7.943711280822754,-111.56086010062366,1.5032897842855542,0.0,11.869339060344837,25.11992076054964
7.944881916046143,-111.54845591771898,1.3410824182690624,0.0,11.870335412545932,25.119954691111992
7.945977210998535,-111.53542979115107,1.5169404703682756,0.0,11.869649407058025,25.119988604489397
7.947288274765015,-111.52292490271789,1.376203163953983,0.0,11.870298637876637,25.120022756549062
7.948526382446289,-111.51010314435537,1.4923088101689521,0.0,11.869837994797454,25.120056490812186
7.949723958969116,-111.49735121595461,1.4601557812799912,0.0,11.869712793286189,25.120090723861946
7.95097017288208,-111.48481734578772,1.4285669551779439,0.0,11.86988441136097,25.120124478869496
7.952186346054077,-111.47183986086262,1.506997550365442,0.0,11.869332992271582,25.120158596285272
7.953261613845825,-111.45944435553507,1.3268615188265371,0.0,11.870457939374985,25.120192556091386
7.9542906284332275,-111.44643906725837,1.5159288632767678,0.0,11.869768785667995,25.12022643834346
7.955368757247925,-111.4339145942567,1.3891498300838079,0.0,11.870289558630441,25.12026061004457
7.95658278465271,-111.42113813675411,1.486134226008832,0.0,11.869885394733318,25.120294332709427
7.957754850387573,-111.40835856068556,1.4685949413420392,0.0,11.869679500787907,25.1203285602057
7.95899224281311,-111.39586523327215,1.416778030374912,0.0,11.869960548435742,25.12036233329049
7.960218906402588,-111.3828752168069,1.5104995002941317,0.0,11.869369998089521,25.120396420807147
7.961360454559326,-111.37048300409182,1.310423835496472,0.0,11.870639183761101,25.120430413649206
7.9626305103302,-111.35750547956461,1.5140484693190293,0.0,11.86994882916112,25.120464262662026
7.963831901550293,-111.34495541955044,1.402970420663581,0.0,11.870327212459035,25.1204984535683
7.964873313903809,-111.33222996081244,1.478408219369742,0.0,11.869988817238804,25.12053216832126
7.966097354888916,-111.31941939205852,1.4772572660415342,0.0,11.86969462012055,25.12056638580174
7.967262268066406,-111.30696663512458,1.4027289268036993,0.0,11.87010059776726,25.1206001836332
7.968554496765137,-111.2939667065495,1.513549012225403,0.0,11.869468596880505,25.12063423562163
7.969784736633301,-111.28157111132685,1.31130073825184,0.0,11.870720030548188,25.12066826473467
7.970884799957275,-111.26862962962201,1.5110223232907052,0.0,11.870048826583753,25.12070207948358
7.972162246704102,-111.25604783383469,1.4173963285901816,0.0,11.870287376968065,25.120736287151082
7.973287343978882,-111.24337865864683,1.4688353450864886,0.0,11.87003912116548,25.12076999873758
7.974391460418701,-111.2305347223339,1.4858565733882383,0.0,11.869662499888436,25.120804199779236
7.97554087638855,-111.21812019927592,1.3861227912910712,0.0,11.870221144777974,25.1208380293164
